"27AAACA3874D1ZW","024701",02/04/2018,0,"27-Maha","N","Regular"," ",18.00,11200.00,0
"24AACCH7203H1ZY","024702",02/04/2018,0,"27-Maha","N","Regular"," ",18.00,15576.40,0
"27AABCR3921M1Z7","024703",02/04/2018,0,"27-Maha","N","Regular"," ",18.00,3364.20,0
"27AAACV6477D1Z6","024704",03/04/2018,0,"27-Maha","N","Regular"," ",18.00,18068.40,0
"27AXFPS1200C1Z1","024705",03/04/2018,0,"27-Maha","N","Regular"," ",18.00,729.30,0
"27ACYPS8543C1ZX","024706",04/04/2018,0,"27-Maha","N","Regular"," ",18.00,578.85,0
"24AACCH7203H1ZY","024707",04/04/2018,0,"27-Maha","N","Regular"," ",18.00,1460.20,0
"27AABPJ9806E1ZT","024708",04/04/2018,0,"27-Maha","N","Regular"," ",18.00,19009.20,0
"27AAACS8343P1ZR","024709",04/04/2018,0,"27-Maha","N","Regular"," ",18.00,1376.00,0
"27AAACS8343P1ZR","024710",04/04/2018,0,"27-Maha","N","Regular"," ",18.00,1720.00,0
"27AAACS8343P1ZR","024711",04/04/2018,0,"27-Maha","N","Regular"," ",18.00,17234.80,0
"27AABPS3925P1Z5","024712",05/04/2018,0,"27-Maha","N","Regular"," ",18.00,2464.56,0
"24EALPS1109B1Z2","024713",05/04/2018,0,"27-Maha","N","Regular"," ",18.00,32494.30,0
"27AMFPS1985H1ZL","024714",05/04/2018,0,"27-Maha","N","Regular"," ",18.00,25077.60,0
"37AFTPB1956N1ZU","024715",05/04/2018,0,"27-Maha","N","Regular"," ",18.00,3010.00,0
"27AAAPT9135B1ZS","024716",06/04/2018,0,"27-Maha","N","Regular"," ",18.00,22273.50,0
"27AAACV2778D1ZA","024717",06/04/2018,0,"27-Maha","N","Regular"," ",18.00,9639.00,0
"27AABCC6183C1ZV","024718",07/04/2018,0,"27-Maha","N","Regular"," ",18.00,27005.00,0
"27AYRPK9724E1ZY","024719",07/04/2018,0,"27-Maha","N","Regular"," ",18.00,19191.12,0
"27AARCS6944B1Z0","024720",09/04/2018,0,"27-Maha","N","Regular"," ",18.00,10701.00,0
"27AASPA8909J1Z8","024721",09/04/2018,0,"27-Maha","N","Regular"," ",18.00,7712.46,0
"27AAACG4125H1ZW","024722",10/04/2018,0,"27-Maha","N","Regular"," ",18.00,8640.00,0
"27AAACG4125H1ZW","024723",10/04/2018,0,"27-Maha","N","Regular"," ",18.00,2399.60,0
"27AHOPB5323L1Z7","024724",10/04/2018,0,"27-Maha","N","Regular"," ",18.00,3604.20,0
"27AAAFM3903C1ZU","024725",11/04/2018,0,"27-Maha","N","Regular"," ",18.00,18822.00,0
"27AGEPC2486Q1ZY","024726",11/04/2018,0,"27-Maha","N","Regular"," ",18.00,300300.00,0
"27ABWFS8915M1Z1","024727",12/04/2018,0,"27-Maha","N","Regular"," ",18.00,12984.00,0
"27AUBPS2797R1ZK","024728",12/04/2018,0,"27-Maha","N","Regular"," ",18.00,7761.80,0
"27AAACA3874D1ZW","024729",12/04/2018,0,"27-Maha","N","Regular"," ",18.00,9844.80,0
"24AACCH7203H1ZY","024730",13/04/2018,0,"27-Maha","N","Regular"," ",18.00,2762.20,0
"24AAECS9199P1ZD","024731",13/04/2018,0,"27-Maha","N","Regular"," ",18.00,5255.00,0
"27AAACA3874D1ZW","024732",14/04/2018,0,"27-Maha","N","Regular"," ",18.00,2160.00,0
"27AABCR3921M1Z7","024733",16/04/2018,0,"27-Maha","N","Regular"," ",18.00,4818.87,0
"27AAICM1610M1ZF","024734",16/04/2018,0,"27-Maha","N","Regular"," ",0.10,164643.00,0
"27AARCS6944B1Z0","024735",17/04/2018,0,"27-Maha","N","Regular"," ",18.00,2294.00,0
"27ABWFS8915M1Z1","024736",17/04/2018,0,"27-Maha","N","Regular"," ",18.00,12299.60,0
"27AAAFP8316Q1ZP","024737",18/04/2018,0,"27-Maha","N","Regular"," ",18.00,31815.00,0
"37AFTPB1956N1ZU","024738",18/04/2018,0,"27-Maha","N","Regular"," ",18.00,22675.00,0
"24EALPS1109B1Z2","024739",18/04/2018,0,"27-Maha","N","Regular"," ",18.00,23883.82,0
"27AAICM1610M1ZF","024740",18/04/2018,0,"27-Maha","N","Regular"," ",18.00,30000.00,0
"27AUBPS2797R1ZK","024741",18/04/2018,0,"27-Maha","N","Regular"," ",18.00,15423.60,0
"27AABCR3921M1Z7","024742",20/04/2018,0,"27-Maha","N","Regular"," ",18.00,5773.04,0
"24AAACH0401R1ZT","024743",20/04/2018,0,"27-Maha","N","Regular"," ",18.00,2894.40,0
"27BKDPD9040H1ZB","024744",21/04/2018,0,"27-Maha","N","Regular"," ",18.00,1853.00,0
"27ASAPS9318P1ZY","024745",23/04/2018,0,"27-Maha","N","Regular"," ",18.00,32958.00,0
"27AGVPP9040N1ZE","024746",23/04/2018,0,"27-Maha","N","Regular"," ",18.00,27741.42,0
"27AOHPC9395K1ZC","024747",24/04/2018,0,"27-Maha","N","Regular"," ",18.00,1855.00,0
"27CGNPM3335D1ZE","024748",24/04/2018,0,"27-Maha","N","Regular"," ",18.00,3000.00,0
"27AAHFH9080N1ZP","024749",25/04/2018,0,"27-Maha","N","Regular"," ",18.00,61572.08,0
"27AAHFH9080N1ZP","024750",25/04/2018,0,"27-Maha","N","Regular"," ",18.00,1244.08,0
"27AAHFH9080N1ZP","024751",25/04/2018,0,"27-Maha","N","Regular"," ",18.00,6868.84,0
"27ASAPS9318P1ZY","024752",26/04/2018,0,"27-Maha","N","Regular"," ",18.00,2516.85,0
"27ADZPJ4300L1Z5","024753",26/04/2018,0,"27-Maha","N","Regular"," ",18.00,3145.60,0
"27AASPA8909J1Z8","024754",26/04/2018,0,"27-Maha","N","Regular"," ",18.00,5198.76,0
"36AAACR8605D1ZL","024755",26/04/2018,0,"27-Maha","N","Regular"," ",18.00,13265.00,0
"27ABHFS5379J1ZI","024756",27/04/2018,0,"27-Maha","N","Regular"," ",18.00,2904.30,0
"27AAHFH9080N1ZP","024757",27/04/2018,0,"27-Maha","N","Regular"," ",18.00,11256.00,0
"27AAGCM6812P1ZX","024758",27/04/2018,0,"27-Maha","N","Regular"," ",18.00,5600.00,0
"27ADFPN7876F1Z3","024759",30/04/2018,0,"27-Maha","N","Regular"," ",18.00,292074.00,0
